ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	289	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	266	266	266	2882	2882	2882	10	10	10	219	219	219	2844	2844	2844	0	0	0	17860	17860	17860	240.8269941891178	240.8269941891178	240.8269941891178	2861.580824088748	2861.580824088748	2861.580824088748	3.79067617538299	3.79067617538299	3.79067617538299	24.363368142351288	24.363368142351288	24.363368142351288	1	1	1	0.42396416573348267	0.42396416573348267	0.42396416573348267	52.739706053355434	52.739706053355434	52.739706053355434	30.99414977091143	30.99414977091143	30.99414977091143	2038.079345703125	2038.079345703125	2038.079345703125	7572	7572	7572	29	240.8269941891178	2861.580824088748	3.79067617538299	289
1	290	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1408	1408	1408	2862	2862	2862	3	3	3	1403	1403	1403	2856	2856	2856	0	0	0	90	90	90	1405.0294117647059	1405.0294117647059	1405.0294117647059	2857.6176470588234	2857.6176470588234	2857.6176470588234	0.4411764705882353	0.4411764705882353	0.4411764705882353	4.019389542491952	4.019389542491952	4.019389542491952	1	1	1	0.37777777777777777	0.37777777777777777	0.37777777777777777	7.194067860052465	7.194067860052465	7.194067860052465	4.91680064237856	4.91680064237856	4.91680064237856	50.94073486328125	50.94073486328125	50.94073486328125	34	34	34	4	1405.0294117647059	2857.6176470588234	0.4411764705882353	290
1	291	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	86	86	86	2913	2913	2913	10	10	10	46	46	46	2857	2857	2857	0	0	0	22400	22400	22400	67.62931790285815	67.62931790285815	67.62931790285815	2883.2915132386465	2883.2915132386465	2883.2915132386465	3.6654392425039455	3.6654392425039455	3.6654392425039455	27.928326626264877	27.928326626264877	27.928326626264877	1	1	1	0.5091964285714285	0.5091964285714285	0.5091964285714285	68.14299220300633	68.14299220300633	68.14299220300633	36.857837880170074	36.857837880170074	36.857837880170074	3087.0546875	3087.0546875	3087.0546875	11406	11406	11406	31	67.62931790285815	2883.2915132386465	3.6654392425039455	291
1	292	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1281	1281	1281	2874	2874	2874	1	1	1	1280	1280	1280	2873	2873	2873	0	0	0	1	1	1	1280.0	1280.0	1280.0	2873.0	2873.0	2873.0	0.0	0.0	0.0	1.2407009817988	1.2407009817988	1.2407009817988	1	1	1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464101552963257	3.464101552963257	3.464101552963257	1	1	1	1	1280.0	2873.0	0.0	292
1	293	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1370	1370	1370	2918	2918	2918	1	1	1	1365	1365	1365	2911	2911	2911	0	0	0	35	35	35	1367.0740740740741	1367.0740740740741	1367.0740740740741	2914.222222222222	2914.222222222222	2914.222222222222	0.0	0.0	0.0	3.7221029453964	3.7221029453964	3.7221029453964	1	1	1	0.7714285714285715	0.7714285714285715	0.7714285714285715	8.590037934414354	8.590037934414354	8.590037934414354	4.743462391685976	4.743462391685976	4.743462391685976	44.7664909362793	44.7664909362793	44.7664909362793	27	27	27	2	1367.0740740740741	2914.222222222222	0.0	293
1	294	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1302	1302	1302	2943	2943	2943	3	3	3	1282	1282	1282	2923	2923	2923	0	0	0	1200	1200	1200	1292.2274509803922	1292.2274509803922	1292.2274509803922	2932.950980392157	2932.950980392157	2932.950980392157	0.6862745098039216	0.6862745098039216	0.6862745098039216	9.912667021131277	9.912667021131277	9.912667021131277	1	1	1	0.425	0.425	0.425	23.34905788712766	23.34905788712766	23.34905788712766	15.505368125729944	15.505368125729944	15.505368125729944	365.5830078125	365.5830078125	365.5830078125	510	510	510	4	1292.2274509803922	2932.950980392157	0.6862745098039216	294
1	295	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1402	1402	1402	2992	2992	2992	7	7	7	1388	1388	1388	2974	2974	2974	0	0	0	1764	1764	1764	1394.3386243386244	1394.3386243386244	1394.3386243386244	2982.489417989418	2982.489417989418	2982.489417989418	2.2063492063492065	2.2063492063492065	2.2063492063492065	8.970797620310972	8.970797620310972	8.970797620310972	1	1	1	0.21428571428571427	0.21428571428571427	0.21428571428571427	19.271620980287455	19.271620980287455	19.271620980287455	9.76193159786206	9.76193159786206	9.76193159786206	394.6847229003906	394.6847229003906	394.6847229003906	378	378	378	5	1394.3386243386244	2982.489417989418	2.2063492063492065	295
1	296	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	329	329	329	3023	3023	3023	2	2	2	324	324	324	3015	3015	3015	0	0	0	80	80	80	325.4074074074074	325.4074074074074	325.4074074074074	3018.4074074074074	3018.4074074074074	3018.4074074074074	0.37037037037037035	0.37037037037037035	0.37037037037037035	3.7221029453964	3.7221029453964	3.7221029453964	1	1	1	0.3375	0.3375	0.3375	9.78160651301295	9.78160651301295	9.78160651301295	3.5905195965468866	3.5905195965468866	3.5905195965468866	53.13178253173828	53.13178253173828	53.13178253173828	27	27	27	1	325.4074074074074	3018.4074074074074	0.37037037037037035	296
1	297	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1045	1045	1045	3111	3111	3111	10	10	10	1001	1001	1001	3076	3076	3076	0	0	0	15400	15400	15400	1021.7226669092232	1021.7226669092232	1021.7226669092232	3093.108968528288	3093.108968528288	3093.108968528288	4.550118246316172	4.550118246316172	4.550118246316172	27.587925007569112	27.587925007569112	27.587925007569112	1	1	1	0.7138961038961039	0.7138961038961039	0.7138961038961039	53.843998401854435	53.843998401854435	53.843998401854435	35.33561361338969	35.33561361338969	35.33561361338969	1341.1689453125	1341.1689453125	1341.1689453125	10994	10994	10994	2	1021.7226669092232	3093.108968528288	4.550118246316172	297
1	298	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	41	41	41	3186	3186	3186	10	10	10	0	0	0	3145	3145	3145	0	0	0	16810	16810	16810	13.813009603188984	13.813009603188984	13.813009603188984	3166.3009603188984	3166.3009603188984	3166.3009603188984	6.182460590686719	6.182460590686719	6.182460590686719	21.925723040272537	21.925723040272537	21.925723040272537	0	0	0	0.3283164782867341	0.3283164782867341	0.3283164782867341	55.35143388663954	55.35143388663954	55.35143388663954	30.07643907454537	30.07643907454537	30.07643907454537	1513.4234619140625	1513.4234619140625	1513.4234619140625	5519	5519	5519	24	13.813009603188984	3166.3009603188984	6.182460590686719	298
1	299	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	64	64	64	3270	3270	3270	5	5	5	17	17	17	3222	3222	3222	0	0	0	11280	11280	11280	40.307564422277636	40.307564422277636	40.307564422277636	3249.176433915212	3249.176433915212	3249.176433915212	1.350997506234414	1.350997506234414	1.350997506234414	20.946381000176054	20.946381000176054	20.946381000176054	0	0	0	0.42659574468085104	0.42659574468085104	0.42659574468085104	59.142166600852	59.142166600852	59.142166600852	33.48393078554567	33.48393078554567	33.48393078554567	1920.536865234375	1920.536865234375	1920.536865234375	4812	4812	4812	19	40.307564422277636	3249.176433915212	1.350997506234414	299
1	300	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	47	47	47	3788	3788	3788	8	8	8	32	32	32	3779	3779	3779	0	0	0	1080	1080	1080	39.733021077283375	39.733021077283375	39.733021077283375	3784.0491803278687	3784.0491803278687	3784.0491803278687	3.3021077283372366	3.3021077283372366	3.3021077283372366	9.34278635037763	9.34278635037763	9.34278635037763	1	1	1	0.39537037037037037	0.39537037037037037	0.39537037037037037	16.319191383227235	16.319191383227235	16.319191383227235	10.579044611413314	10.579044611413314	10.579044611413314	279.3801574707031	279.3801574707031	279.3801574707031	427	427	427	2	39.733021077283375	3784.0491803278687	3.3021077283372366	300
1	301	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2595	2595	2595	1308	1308	1308	10	10	10	2557	2557	2557	1269	1269	1269	1	1	1	13338	13338	13338	2574.0013755158184	2574.0013755158184	2574.0013755158184	1288.8278104289109	1288.8278104289109	1288.8278104289109	5.671876953857697	5.671876953857697	5.671876953857697	24.810917495721647	24.810917495721647	24.810917495721647	1	1	1	0.5995651521967311	0.5995651521967311	0.5995651521967311	50.27471192111648	50.27471192111648	50.27471192111648	35.58539463611358	35.58539463611358	35.58539463611358	1979.328857421875	1979.328857421875	1979.328857421875	7997	7997	7997	18	2574.0013755158184	1288.8278104289109	5.671876953857697	301
1	302	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2408	2408	2408	1323	1323	1323	7	7	7	2383	2383	2383	1303	1303	1303	1	1	1	3000	3000	3000	2393.2051282051284	2393.2051282051284	2393.2051282051284	1313.1201923076924	1313.1201923076924	1313.1201923076924	3.9711538461538463	3.9711538461538463	3.9711538461538463	10.602183642547542	10.602183642547542	10.602183642547542	1	1	1	0.208	0.208	0.208	25.60877726139459	25.60877726139459	25.60877726139459	13.546823368627432	13.546823368627432	13.546823368627432	737.0360107421875	737.0360107421875	737.0360107421875	624	624	624	3	2393.2051282051284	1313.1201923076924	3.9711538461538463	302
1	303	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1717	1717	1717	1791	1791	1791	10	10	10	1679	1679	1679	1753	1753	1753	1	1	1	12996	12996	12996	1697.6562547384383	1697.6562547384383	1697.6562547384383	1770.605307050796	1770.605307050796	1770.605307050796	5.819408642911297	5.819408642911297	5.819408642911297	23.266910853393973	23.266910853393973	23.266910853393973	1	1	1	0.5074638350261619	0.5074638350261619	0.5074638350261619	47.36885046677282	47.36885046677282	47.36885046677282	33.519181942738214	33.519181942738214	33.519181942738214	1825.759521484375	1825.759521484375	1825.759521484375	6595	6595	6595	15	1697.6562547384383	1770.605307050796	5.819408642911297	303
1	304	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3767	3767	3767	1975	1975	1975	10	10	10	3731	3731	3731	1943	1943	1943	1	1	1	10368	10368	10368	3748.4040322580645	3748.4040322580645	3748.4040322580645	1958.7494623655914	1958.7494623655914	1958.7494623655914	4.837365591397849	4.837365591397849	4.837365591397849	19.22419246744361	19.22419246744361	19.22419246744361	1	1	1	0.3587962962962963	0.3587962962962963	0.3587962962962963	42.142368292598675	42.142368292598675	42.142368292598675	28.0053655946087	28.0053655946087	28.0053655946087	2018.9122314453125	2018.9122314453125	2018.9122314453125	3720	3720	3720	21	3748.4040322580645	1958.7494623655914	4.837365591397849	304
1	305	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1800	1800	1800	2172	2172	2172	10	10	10	1762	1762	1762	2134	2134	2134	1	1	1	12996	12996	12996	1782.0707556624575	1782.0707556624575	1782.0707556624575	2151.8474644217276	2151.8474644217276	2151.8474644217276	6.46802966526358	6.46802966526358	6.46802966526358	21.20011876418692	21.20011876418692	21.20011876418692	1	1	1	0.38388734995383195	0.38388734995383195	0.38388734995383195	45.241636544239306	45.241636544239306	45.241636544239306	32.263236306380016	32.263236306380016	32.263236306380016	1576.760986328125	1576.760986328125	1576.760986328125	4989	4989	4989	20	1782.0707556624575	2151.8474644217276	6.46802966526358	305
1	306	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1479	1479	1479	2272	2272	2272	10	10	10	1444	1444	1444	2234	2234	2234	1	1	1	11970	11970	11970	1462.8906277474944	1462.8906277474944	1462.8906277474944	2252.972393177422	2252.972393177422	2252.972393177422	6.279057499560401	6.279057499560401	6.279057499560401	22.145978229442274	22.145978229442274	22.145978229442274	1	1	1	0.4751044277360067	0.4751044277360067	0.4751044277360067	46.85125846499717	46.85125846499717	46.85125846499717	29.75081553171063	29.75081553171063	29.75081553171063	1636.316650390625	1636.316650390625	1636.316650390625	5687	5687	5687	4	1462.8906277474944	2252.972393177422	6.279057499560401	306
1	307	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3627	3627	3627	2462	2462	2462	10	10	10	3591	3591	3591	2422	2422	2422	1	1	1	12960	12960	12960	3608.7257088244664	3608.7257088244664	3608.7257088244664	2440.5203886588083	2440.5203886588083	2440.5203886588083	6.352819369225868	6.352819369225868	6.352819369225868	22.88798514979073	22.88798514979073	22.88798514979073	1	1	1	0.48441358024691356	0.48441358024691356	0.48441358024691356	50.1156775729697	50.1156775729697	50.1156775729697	30.336125449817377	30.336125449817377	30.336125449817377	1789.1431884765625	1789.1431884765625	1789.1431884765625	6278	6278	6278	34	3608.7257088244664	2440.5203886588083	6.352819369225868	307
1	308	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3788	3788	3788	2536	2536	2536	10	10	10	3764	3764	3764	2497	2497	2497	1	1	1	8424	8424	8424	3777.6912599318957	3777.6912599318957	3777.6912599318957	2515.7871736662883	2515.7871736662883	2515.7871736662883	5.577185017026107	5.577185017026107	5.577185017026107	21.612724234558446	21.612724234558446	21.612724234558446	1	1	1	0.6274928774928775	0.6274928774928775	0.6274928774928775	42.684896499303015	42.684896499303015	42.684896499303015	25.2128460196765	25.2128460196765	25.2128460196765	1174.909912109375	1174.909912109375	1174.909912109375	5286	5286	5286	21	3777.6912599318957	2515.7871736662883	5.577185017026107	308
1	309	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1573	1573	1573	2528	2528	2528	6	6	6	1560	1560	1560	2509	2509	2509	1	1	1	1235	1235	1235	1565.3192488262912	1565.3192488262912	1565.3192488262912	2519.8356807511736	2519.8356807511736	2519.8356807511736	2.455399061032864	2.455399061032864	2.455399061032864	7.409581176811981	7.409581176811981	7.409581176811981	0	0	0	0.17246963562753037	0.17246963562753037	0.17246963562753037	23.518265827609014	23.518265827609014	23.518265827609014	9.775273820787936	9.775273820787936	9.775273820787936	438.1413879394531	438.1413879394531	438.1413879394531	213	213	213	7	1565.3192488262912	2519.8356807511736	2.455399061032864	309
1	310	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3544	3544	3544	2593	2593	2593	10	10	10	3496	3496	3496	2541	2541	2541	1	1	1	22464	22464	22464	3523.1291547958213	3523.1291547958213	3523.1291547958213	2570.9950142450143	2570.9950142450143	2570.9950142450143	5.915360873694207	5.915360873694207	5.915360873694207	25.24487620101001	25.24487620101001	25.24487620101001	0	0	0	0.375	0.375	0.375	57.38387124483104	57.38387124483104	57.38387124483104	33.3828873995189	33.3828873995189	33.3828873995189	2324.37158203125	2324.37158203125	2324.37158203125	8424	8424	8424	28	3523.1291547958213	2570.9950142450143	5.915360873694207	310
1	311	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	198	198	198	2761	2761	2761	10	10	10	148	148	148	2718	2718	2718	1	1	1	19350	19350	19350	167.3731396172927	167.3731396172927	167.3731396172927	2740.5014174344437	2740.5014174344437	2740.5014174344437	6.448086463501063	6.448086463501063	6.448086463501063	22.090020941736984	22.090020941736984	22.090020941736984	-9	-9	-9	0.2916795865633075	0.2916795865633075	0.2916795865633075	57.730478382202065	57.730478382202065	57.730478382202065	30.287364813655408	30.287364813655408	30.287364813655408	2730.86669921875	2730.86669921875	2730.86669921875	5644	5644	5644	31	167.3731396172927	2740.5014174344437	6.448086463501063	311
1	312	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	82	82	82	11	11	11	10	10	10	53	53	53	0	0	0	2	2	2	2552	2552	2552	67.00220264317181	67.00220264317181	67.00220264317181	3.502202643171806	3.502202643171806	3.502202643171806	4.861233480176211	4.861233480176211	4.861233480176211	12.014224474460462	12.014224474460462	12.014224474460462	1	1	1	0.3557993730407524	0.3557993730407524	0.3557993730407524	28.918874501455562	28.918874501455562	28.918874501455562	12.216992912496039	12.216992912496039	12.216992912496039	634.3974609375	634.3974609375	634.3974609375	908	908	908	4	67.00220264317181	3.502202643171806	4.861233480176211	312
1	313	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	148	148	148	101	101	101	3	3	3	146	146	146	98	98	98	2	2	2	6	6	6	146.6	146.6	146.6	98.8	98.8	98.8	2.0	2.0	2.0	2.1215688358941103	2.1215688358941103	2.1215688358941103	1	1	1	0.8333333333333334	0.8333333333333334	0.8333333333333334	3.5777087639996634	3.5777087639996634	3.5777087639996634	1.7888543819998317	1.7888543819998317	1.7888543819998317	24.706016540527344	24.706016540527344	24.706016540527344	5	5	5	0	146.6	98.8	2.0	313
1	314	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1616	1616	1616	347	347	347	10	10	10	1585	1585	1585	312	312	312	2	2	2	8680	8680	8680	1599.3427099841522	1599.3427099841522	1599.3427099841522	328.92175118858955	328.92175118858955	328.92175118858955	6.0257527733755945	6.0257527733755945	6.0257527733755945	21.283362464336776	21.283362464336776	21.283362464336776	1	1	1	0.5815668202764976	0.5815668202764976	0.5815668202764976	42.11072357011315	42.11072357011315	42.11072357011315	28.8350602423503	28.8350602423503	28.8350602423503	1416.0587158203125	1416.0587158203125	1416.0587158203125	5048	5048	5048	6	1599.3427099841522	328.92175118858955	6.0257527733755945	314
1	315	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1480	1480	1480	447	447	447	3	3	3	1477	1477	1477	446	446	446	2	2	2	3	3	3	1478.0	1478.0	1478.0	446.0	446.0	446.0	2.0	2.0	2.0	1.789400457879299	1.789400457879299	1.789400457879299	1	1	1	1.0	1.0	1.0	3.265986323710904	3.265986323710904	3.265986323710904	0.0	0.0	0.0	18.241910934448242	18.241910934448242	18.241910934448242	3	3	3	1	1478.0	446.0	2.0	315
